Year,Economy,Region,Scenario,Sales,Battery_cost_measure,Battery_cost,Total_cost,Battery_cost_Region,Battery_cost_Measure
2019,14_PE,Other Americas,Carbon Neutral,2519.0,China_Max,5946.805951935694,14980004.192926012,China,Max
2019,16_RUS,Russia,Reference,6159.9999999999,China_Max,5946.805951935694,36632324.66392328,China,Max
2019,21_VN,Southeast Asia,Reference,1338.0,China_Max,5946.805951935694,7956826.363689958,China,Max
2019,17_SIN,Southeast Asia,Reference,3133.0,China_Max,5946.805951935694,18631343.04741453,China,Max
2019,18_CT,Northeast Asia,Carbon Neutral,11216.0,China_Max,5946.805951935694,66699375.556910746,China,Max
2019,18_CT,Northeast Asia,Reference,11216.0,China_Max,5946.805951935694,66699375.556910746,China,Max
2019,19_THA,Southeast Asia,Carbon Neutral,28315.0,China_Max,5946.805951935694,168383810.52905917,China,Max
2019,19_THA,Southeast Asia,Reference,28315.0,China_Max,5946.805951935694,168383810.52905917,China,Max
2019,20_USA,USA,Carbon Neutral,292746.0,China_Max,5946.805951935694,1740903655.2053666,China,Max
2019,20_USA,USA,Reference,296369.9999999999,China_Max,5946.805951935694,1762454879.9751809,China,Max
2019,21_VN,Southeast Asia,Carbon Neutral,1338.0,China_Max,5946.805951935694,7956826.363689958,China,Max
2019,12_NZ,Oceania,Carbon Neutral,10797.9999999999,China_Max,5946.805951935694,64213610.66900103,China,Max
2019,17_SIN,Southeast Asia,Carbon Neutral,3133.0,China_Max,5946.805951935694,18631343.04741453,China,Max
2019,11_MEX,Other Americas,Reference,22972.0,China_Max,5946.805951935694,136610026.32786676,China,Max
2019,06_HKC,Northeast Asia,Carbon Neutral,11.000000000000593,China_Max,5946.805951935694,65414.86547129616,China,Max
2019,10_MAS,Southeast Asia,Reference,1634.0,China_Max,5946.805951935694,9717080.925462924,China,Max
2019,11_MEX,Other Americas,Carbon Neutral,22972.0,China_Max,5946.805951935694,136610026.32786676,China,Max
2019,01_AUS,Oceania,Carbon Neutral,20361.0,China_Max,5946.805951935694,121082915.98736267,China,Max
